fisher.id,fisher.age,fishery.name,cpue_fisher,cpue_sci,UniqueID,time,recall.type,cpue_diff_per
268,39,cananeia_emalhe_pescada,200,81.78117716,414,22,good,144.5550516
233,39,cananeia_emalhe_pescada,200,110.8937646,415,10,good,80.35279145
104,39,RG_parelha,17142.85714,4631.336329,416,15,good,270.1492598
103,39,RG_parelha,8750,4540.225201,417,18,good,92.72171781
52,39,RG_emalhe,4000,1691.649485,419,17,good,136.4556036
44,39,RG_emalhe,3500,1821.781394,420,12,good,92.11964792
448,40,ubatuba_emalhe_tainha,600,44.40940678,421,24,good,1251.065109
401,40,ubatuba_emalhe_tainha,600,33.60669492,422,8,good,1685.358547
318,40,santos_parelha_cam7b,200,286.6895518,423,19,good,-30.23812736
297,40,cananeia_parelha_cam7b,700,269.8840909,424,22,good,159.3706052
294,40,cananeia_parelha_cam7b,50,197.1090909,425,11,good,-74.63333641
53,40,RG_parelha,6666.666667,4540.225201,427,18,good,46.83559453
33,40,RG_emalhe,3571.428571,1691.649485,428,17,good,111.1210746
29,40,RG_emalhe,4285.714286,1857.133855,429,10,good,130.7703494
408,41,ubatuba_parelha_cam7b,300,40.5868,431,14,good,639.1565731
340,41,santos_parelha_cam7b,200,289.5118499,432,23,good,-30.91819901
317,41,cananeia_parelha_cam7b,900,256.6522727,433,20,good,250.6690163
316,41,cananeia_parelha_cam7b,583.3333333,210.3409091,434,13,good,177.3275707
364,42,santos_parelha_cam7b,200,278.549295,437,15,good,-28.19942337
356,42,santos_camrosa,200,50.09370485,438,17,good,299.2517635
205,42,santos_parelha_cam7b,166.6666667,289.3250492,440,22,good,-42.39466402
421,43,ubatuba_parelha_cam7b,200,40.03946667,442,9,good,399.5071529
419,43,ubatuba_emalhe_tainha,150,43.73423729,443,23,good,242.9807156
407,43,ubatuba_parelha_cam7b,250,41.572,444,23,good,501.3663042
341,43,santos_parelha_cam7b,2400,261.7314467,445,10,good,816.9704406
236,43,cananeia_emalhe_pescada,100,110.8937646,446,10,good,-9.823604275
206,43,santos_parelha_cam7b,500,288.0533847,447,26,good,73.5789359
75,43,RG_tangone,3000,922.0236487,449,23,good,225.371264
65,43,RG_tangone,3750,917.5937754,450,24,good,308.6775761
640,44,PE_linha,83.33333333,4.067501599,451,19,good,1948.759694
460,44,ubatuba_parelha_cam7b,150,41.68146667,452,24,good,259.8721734
443,44,ubatuba_parelha_cam7b,66.66666667,41.9004,453,26,good,59.10747073
414,44,ubatuba_parelha_cam7b,200,41.46253333,454,22,good,382.3631938
386,44,ubatuba_parelha_cam7b,166.6666667,40.80573333,455,16,good,308.439337
371,44,santos_parelha_multisp,2500,2655.824426,456,22,good,-5.867271363
360,44,santos_emalhe_pescada,200,107.5465278,457,21,good,85.96602242
328,44,santos_parelha_cam7b,333.3333333,281.0537315,458,16,good,18.60128366
321,44,santos_parelha_multisp,1200,2669.988118,459,14,good,-55.05597977
220,44,santos_parelha_cam7b,857.1428571,289.3547857,460,24,good,196.2255679
201,44,santos_parelha_cam7b,500,265.63872,461,11,good,88.22557193
17,44,RG_parelha,4000,4540.225201,462,18,good,-11.89864328
377,45,ubatuba_parelha_cam7b,60,40.80573333,463,16,good,47.03816132
451,46,ubatuba_camrosa,35.71428571,25.23434509,466,18,good,41.53046408
429,46,ubatuba_emalhe_tainha,100,47.11008475,467,28,good,112.2687754
346,46,santos_parelha_cam7b,50,288.0533847,468,26,good,-82.64210641
336,46,santos_parelha_cam7b,100,289.3250492,469,22,good,-65.43679841
223,46,santos_parelha_cam7b,400,288.7914698,470,21,good,38.5082462
16,46,RG_parelha,7272.727273,4970.813366,472,8,good,46.30859655
2,46,RG_parelha,5333.333333,4467.873229,473,22,good,19.37073995
426,47,ubatuba_emalhe_tainha,500,46.43491525,474,27,good,976.7759504
416,47,ubatuba_emalhe_corvina,500,65.77100553,475,27,good,660.213404
353,47,santos_parelha_cam7b,200,286.9447659,476,27,good,-30.30017489
272,47,cananeia_emalhe_pescada,416.6666667,81.78117716,477,22,good,409.4896908
216,47,santos_parelha_cam7b,900,282.1147282,478,30,good,219.0191472
21,47,RG_parelha,8000,4670.109104,480,14,good,71.30220776
861,48,Norte_rede,200,118.129443,481,14,good,69.30580126
461,48,ubatuba_parelha_cam7b,150,41.68146667,482,24,good,259.8721734
431,48,ubatuba_emalhe_corvina,1500,43.81505121,483,30,good,3323.481107
375,48,ubatuba_emalhe_tainha,150,48.46042373,484,30,good,209.5309295
298,48,cananeia_emalhe_pescada,300,86.63327506,485,20,good,246.2872664
202,48,santos_parelha_cam7b,333.3333333,288.0533847,486,26,good,15.7192906
36,48,RG_parelha,3235.294118,5078.879627,487,6,good,-36.29905894
27,48,RG_simples,3333.333333,3509.700935,488,20,good,-5.025146157
18,48,RG_parelha,6000,4540.225201,489,18,good,32.15203507
850,49,Norte_rede,22.5,118.129443,490,14,good,-80.95309736
447,49,ubatuba_emalhe_tainha,300,49.81076271,491,32,good,502.2794747
445,49,ubatuba_parelha_cam7b,250,41.46253333,492,22,good,502.9539922
357,49,santos_parelha_cam7b,500,289.3250492,493,22,good,72.81600794
239,49,cananeia_parelha_cam7b,400,164.0295455,494,6,good,143.8585066
69,49,RG_parelha,8666.666667,4445.889817,496,26,good,94.9366049
22,49,RG_parelha,10000,4445.889817,498,26,good,124.9268518
10,49,RG_simples,4000,3509.700935,499,20,good,13.96982461
653,50,PE_linha,100,5.027605418,500,15,good,1889.018463
392,50,ubatuba_emalhe_tainha,350,47.11008475,501,28,good,642.940714
391,50,ubatuba_parelha_cam7b,800,42.2288,502,29,good,1794.441708
376,50,ubatuba_emalhe_tainha,800,38.33288136,503,15,good,1986.981129
354,50,santos_parelha_cam7b,200,243.7898489,504,6,good,-17.96212972
350,50,santos_camrosa,122.2222222,45.47110423,505,24,good,168.7909702
23,50,RG_simples,4666.666667,3563.140218,507,26,good,30.97061528
459,51,ubatuba_parelha_cam7b,50,40.14893333,508,10,good,24.53630982
409,51,ubatuba_parelha_cam7b,200,41.9004,509,26,good,377.3224122
366,51,santos_camrosa,6.666666667,45.47110423,510,24,good,-85.33867435
363,51,santos_parelha_cam7b,285.7142857,265.63872,511,11,good,7.557469677
345,51,santos_parelha_cam7b,200,288.7914698,512,21,good,-30.7458769
212,51,santos_parelha_cam7b,500,285.5635866,514,28,good,75.09235192
5,51,RG_parelha,6666.666667,4445.889817,515,26,good,49.95123454
280,52,cananeia_emalhe_pescada,600,101.1895688,517,14,good,492.9464935
3,52,RG_parelha,5833.333333,4454.964317,519,27,good,30.94006861
384,53,ubatuba_camrosa,100,25.16174788,520,16,good,297.4286702
358,53,santos_parelha_cam7b,200,243.7898489,521,6,good,-17.96212972
343,53,santos_parelha_cam7b,1000,289.3250492,522,22,good,245.6320159
335,53,santos_parelha_cam7b,100,285.5635866,523,28,good,-64.98152962
25,53,RG_parelha,8666.666667,5078.879627,524,6,good,70.64130878
854,54,Norte_rede,50,118.129443,526,14,good,-57.67354968
412,54,ubatuba_parelha_cam7b,500,42.00986667,527,27,good,1090.196589
402,54,ubatuba_camrosa,35.71428571,26.12730029,528,29,good,36.6933641
394,54,ubatuba_emalhe_tainha,300,47.11008475,529,28,good,536.8063263
221,54,santos_parelha_cam7b,125,277.9976694,530,32,good,-55.03559427
420,55,ubatuba_camrosa,142.8571429,26.38729133,532,32,good,441.3861585
405,55,ubatuba_parelha_cam7b,90,42.5572,533,32,good,111.4800786
393,55,ubatuba_emalhe_corvina,357.1428571,50.23957137,534,28,good,610.8795864
325,55,santos_parelha_cam7b,428.5714286,277.9976694,535,32,good,54.1636768
95,55,RG_parelha,9333.333333,4626.090978,537,31,good,101.7542106
84,55,RG_parelha,13333.33333,4445.889817,538,26,good,199.9024691
50,55,RG_parelha,11250,4556.609576,539,30,good,146.8940955
30,55,RG_parelha,8666.666667,4498.452519,541,20,good,92.65884502
399,56,ubatuba_camrosa,50,25.16174788,542,16,good,98.7143351
380,56,ubatuba_emalhe_tainha,700,50.4859322,543,33,good,1286.524859
351,56,santos_camrosa,400,40.84850361,544,31,good,879.2280369
323,56,santos_parelha_multisp,4166.666667,2689.403673,545,32,good,54.92901674
32,56,RG_parelha,5833.333333,4474.32632,546,28,good,30.37344432
923,57,Norte_armadilha,1000,296.3427933,547,15,good,237.4470453
428,57,ubatuba_emalhe_corvina,142.8571429,57.80357225,548,32,good,147.1424123
425,57,ubatuba_camrosa,100,25.16995865,549,10,good,297.2990238
415,57,ubatuba_parelha_cam7b,300,41.9004,550,26,good,615.9836183
334,57,santos_parelha_multisp,1666.666667,2693.219931,551,33,good,-38.11620627
332,57,santos_parelha_multisp,3333.333333,2669.988118,552,14,good,24.84450065
331,57,santos_parelha_multisp,5625,2673.667202,553,28,good,110.3851966
12,57,RG_parelha,10000,4445.889817,554,26,good,124.9268518
442,58,ubatuba_parelha_cam7b,350,41.68146667,555,24,good,739.7017379
333,58,santos_parelha_multisp,3000,2662.834822,556,25,good,12.66188857
62,58,RG_parelha,8666.666667,4556.609576,557,30,good,90.19989582
462,59,ubatuba_parelha_cam7b,50,42.11933333,558,28,good,18.71033097
437,59,ubatuba_parelha_cam7b,70,40.5868,559,14,good,72.46986705
413,59,ubatuba_camrosa,66.66666667,26.03726728,560,28,good,156.043255
385,59,ubatuba_emalhe_corvina,125,175.9716659,561,24,good,-28.96583699
603,60,PE_linha,33.33333333,5.366253558,563,14,good,521.1658278
330,60,santos_parelha_multisp,2857.142857,2722.586234,564,6,good,4.942235491
207,60,santos_parelha_cam7b,714.2857143,271.2255611,565,35,good,163.3548665
915,61,Norte_tarrafa,50,62.06879463,566,10,good,-19.44422266
398,61,ubatuba_parelha_cam7b,30,42.2288,567,29,good,-28.95843595
369,61,santos_camrosa,62.5,44.81073271,568,25,good,39.4755145
47,61,RG_parelha,6666.666667,4556.609576,569,30,good,46.30761217
19,61,RG_simples,4000,3593.133012,570,18,good,11.32346024
435,62,ubatuba_emalhe_corvina,800,233.3489077,571,23,good,242.8342596
383,62,ubatuba_parelha_cam7b,66.66666667,42.11933333,572,28,good,58.2804413
378,62,ubatuba_emalhe_corvina,300,596.8450936,573,14,good,-49.7357014
359,62,santos_parelha_cam7b,216.6666667,265.63872,574,11,good,-18.43558549
320,62,santos_parelha_multisp,2500,2681.584814,575,30,good,-6.771548416
35,62,RG_parelha,4000,4556.609576,576,30,good,-12.2154327
9,62,RG_simples,10000,4102.136298,577,12,good,143.7754203
373,63,ubatuba_emalhe_corvina,600,57.80357225,578,32,good,937.9981317
218,63,santos_parelha_cam7b,888.8888889,273.5183668,579,34,good,224.9832541
48,63,RG_parelha,12500,5562.214928,580,37,good,124.7306183
4,64,RG_parelha,8000,6052.374252,581,39,good,32.17953264
860,65,Norte_rede,40,118.129443,582,14,good,-66.13883975
368,65,santos_emalhe_pescada,800,123.5610377,583,13,good,547.453287
436,66,ubatuba_emalhe_tainha,550,33.60669492,584,8,good,1536.578668
374,66,ubatuba_emalhe_corvina,100,50.23957137,585,28,good,99.04628418
372,66,santos_parelha_multisp,2500,2655.824426,586,22,good,-5.867271363
458,67,ubatuba_emalhe_corvina,100,558.1059971,587,13,good,-82.08225668
238,67,cananeia_parelha_cam7b,600,263.2681818,588,21,good,127.9044873
441,69,ubatuba_camrosa,75,25.34769029,589,20,good,195.8849471
361,73,santos_camrosa,16.66666667,41.50887513,591,30,good,-59.84794429
424,74,ubatuba_parelha_cam7b,400,42.00986667,592,27,good,852.1572709
418,75,ubatuba_emalhe_tainha,300,49.13559322,593,31,good,510.5553639
347,78,santos_parelha_cam7b,300,277.9976694,594,32,good,7.914573762
247,40,cananeia_emalhe_pescada,200,127.8761072,1362,3,good,56.40138285
342,20,santos_parelha_cam7b,100,228.6011591,1363,3,good,-56.25568987
382,22,ubatuba_emalhe_tainha,500,30.90601695,1365,4,good,1517.807952
68,24,RG_emalhe,2500,1822.103985,1369,3,good,37.20402461
344,26,santos_parelha_cam7b,100,228.6011591,1370,3,good,-56.25568987
211,26,santos_parelha_cam7b,333.3333333,223.3803371,1371,2,good,49.22232532
396,27,ubatuba_emalhe_tainha,500,30.23084746,1373,3,good,1553.93974
390,27,ubatuba_parelha_cam7b,20,39.49213333,1374,4,good,-49.35700274
278,27,cananeia_emalhe_pescada,200,130.3021562,1375,2,good,53.48940174
249,27,cananeia_parelha_cam7b,150,137.5659091,1376,2,good,9.038642627
204,27,santos_parelha_cam7b,600,228.6011591,1377,3,good,162.4658608
26,27,RG_parelha,7000,5322.196742,1381,1,good,31.52463803
444,28,ubatuba_camrosa,32.22222222,25.41878325,1382,3,good,26.76539984
208,29,santos_parelha_cam7b,266.6666667,223.3803371,1386,2,good,19.37786026
927,30,Norte_rede,50,117.0638964,1390,7,good,-57.28828312
410,30,ubatuba_emalhe_corvina,30,186.3585483,1391,1,good,-83.90199952
255,30,cananeia_emalhe_pescada,5333.333333,127.8761072,1392,3,good,4070.703543
209,30,santos_parelha_cam7b,428.5714286,228.6011591,1393,3,good,87.47561485
349,31,santos_camrosa,3000,59.99927761,1394,2,good,4900.0602
230,31,cananeia_emalhe_pescada,100,125.4500583,1396,4,good,-20.28700396
214,31,santos_parelha_cam7b,600,223.3803371,1397,2,good,168.6001856
423,32,ubatuba_camrosa,80,25.29796028,1399,6,good,216.2310286
381,32,ubatuba_parelha_cam7b,200,39.49213333,1400,4,good,406.4299726
355,32,santos_parelha_cam7b,100,233.7660107,1401,4,good,-57.2221814
264,32,cananeia_parelha_cam7b,500,150.7977273,1403,4,good,231.5699838
234,32,cananeia_emalhe_pescada,70,127.8761072,1404,3,good,-45.259516
365,33,santos_camrosa,66.66666667,59.33890609,1405,3,good,12.34899842
348,33,santos_parelha_cam7b,100,228.6011591,1406,3,good,-56.25568987
252,33,cananeia_parelha_cam7b,120,137.5659091,1407,2,good,-12.7690859
222,33,santos_parelha_cam7b,750,228.6011591,1408,3,good,228.082326
13,33,RG_parelha,8000,5276.425383,1409,2,good,51.6177984
440,34,ubatuba_parelha_cam7b,150,39.82053333,1410,7,good,276.6900829
250,34,cananeia_parelha_cam7b,200,150.7977273,1411,4,good,32.62799353
210,34,santos_parelha_cam7b,350,228.6011591,1412,3,good,53.10508546
61,34,RG_parelha,6470.588235,5181.084363,1414,4,good,24.88868704
41,34,RG_emalhe,1764.705882,1846.758077,1416,4,good,-4.443039707
31,34,RG_tangone,1428.571429,1103.061685,1417,0,good,29.50965916
406,35,ubatuba_emalhe_corvina,50,142.1902118,1419,5,good,-64.83583549
311,35,cananeia_emalhe_pescada,300,127.8761072,1420,3,good,134.6020743
302,35,cananeia_parelha_cam7b,200,144.1818182,1421,3,good,38.71374525
296,35,cananeia_parelha_cam7b,100,157.4136364,1422,5,good,-36.47310215
55,35,RG_tangone,2083.333333,1333.954442,1425,4,good,56.17724772
15,35,RG_parelha,6111.111111,5181.084363,1426,4,good,17.95042665
422,36,ubatuba_camrosa,60,25.41878325,1427,3,good,136.045917
404,36,ubatuba_parelha_cam7b,71.42857143,39.49213333,1428,4,good,80.86784736
51,36,RG_tangone,1818.181818,1333.954442,1431,4,good,36.30014346
843,37,Norte_rede,100,117.0638964,1432,7,good,-14.57656624
395,37,ubatuba_parelha_cam7b,500,39.6016,1433,5,good,1162.575249
235,37,cananeia_emalhe_pescada,150,120.5979604,1435,6,good,24.38021298
200,37,santos_parelha_cam7b,250,223.3803371,1436,2,good,11.91674399
108,37,RG_tangone,882.3529412,1207.062491,1437,3,good,-26.9008069
73,37,RG_emalhe,4000,1864.777617,1439,5,good,114.5027892
34,37,RG_tangone,1346.153846,1099.273561,1440,1,good,22.45849386
14,37,RG_parelha,6666.666667,5181.084363,1441,4,good,28.67319271
1,37,RG_parelha,6111.111111,5181.084363,1442,4,good,17.95042665
874,38,Norte_rede,166.6666667,117.0638964,1443,7,good,42.3723896
868,38,Norte_rede,66.66666667,117.2161173,1444,8,good,-43.12500004
439,38,ubatuba_emalhe_tainha,400,31.58118644,1445,5,good,1166.576861
433,38,ubatuba_emalhe_tainha,300,30.90601695,1446,4,good,870.6847715
400,38,ubatuba_parelha_cam7b,150,39.6016,1447,5,good,278.7725748
387,38,ubatuba_emalhe_tainha,200,32.25635593,1448,6,good,520.0328408
338,38,santos_parelha_cam7b,100,233.7660107,1449,4,good,-57.2221814
277,38,cananeia_emalhe_pescada,533.3333333,127.8761072,1451,3,good,317.0703543
243,38,cananeia_emalhe_pescada,285.7142857,127.8761072,1452,3,good,123.4305469
242,38,cananeia_emalhe_pescada,250,130.3021562,1453,2,good,91.86175217
232,38,cananeia_emalhe_pescada,50,118.1719114,1454,7,good,-57.68876088
203,38,santos_parelha_cam7b,233.3333333,238.8405966,1455,5,good,-2.305832151
6,38,RG_simples,6000,5422.286099,1457,2,good,10.65443413
438,39,ubatuba_emalhe_tainha,22.72727273,32.25635593,1458,6,good,-29.54172264
434,39,ubatuba_emalhe_corvina,500,147.7044607,1459,3,good,238.5138117
417,39,ubatuba_emalhe_corvina,100,138.9212658,1460,4,good,-28.01678028
397,39,ubatuba_emalhe_corvina,100,142.1902118,1461,5,good,-29.67167097
268,39,cananeia_emalhe_pescada,200,120.5979604,1464,6,good,65.84028398
233,39,cananeia_emalhe_pescada,70,127.8761072,1465,3,good,-45.259516
104,39,RG_parelha,6666.666667,5181.084363,1466,4,good,28.67319271
103,39,RG_parelha,5384.615385,5181.084363,1467,4,good,3.928347955
52,39,RG_emalhe,4000,1846.758077,1469,4,good,116.5957767
44,39,RG_emalhe,1388.888889,1822.103985,1470,3,good,-23.77554188
448,40,ubatuba_emalhe_tainha,500,32.25635593,1471,6,good,1450.082102
401,40,ubatuba_emalhe_tainha,700,30.23084746,1472,3,good,2215.515637
318,40,santos_parelha_cam7b,120,238.8405966,1473,5,good,-49.75728511
297,40,cananeia_parelha_cam7b,500,203.725,1474,12,good,145.428887
294,40,cananeia_parelha_cam7b,50,144.1818182,1475,3,good,-65.32156369
53,40,RG_parelha,6666.666667,5130.875699,1477,5,good,29.93233627
33,40,RG_emalhe,2333.333333,1846.758077,1478,4,good,26.34753639
29,40,RG_emalhe,2333.333333,1822.103985,1479,3,good,28.05708964
408,41,ubatuba_parelha_cam7b,250,39.38266667,1481,3,good,534.7970342
340,41,santos_parelha_cam7b,200,243.7898489,1482,6,good,-17.96212972
317,41,cananeia_parelha_cam7b,200,157.4136364,1483,5,good,27.0537957
316,41,cananeia_parelha_cam7b,142.8571429,144.1818182,1484,3,good,-0.91875339
364,42,santos_parelha_cam7b,300,248.581218,1487,7,good,20.68490227
356,42,santos_camrosa,100,57.35779154,1488,6,good,74.34422999
205,42,santos_parelha_cam7b,500,243.7898489,1490,6,good,105.0946757
421,43,ubatuba_parelha_cam7b,200,39.2732,1492,2,good,409.2531294
419,43,ubatuba_emalhe_tainha,50,32.93152542,1493,7,good,51.83019724
407,43,ubatuba_parelha_cam7b,150,39.71106667,1494,6,good,277.7284585
341,43,santos_parelha_cam7b,300,228.6011591,1495,3,good,31.23293039
236,43,cananeia_emalhe_pescada,100,127.8761072,1496,3,good,-21.79930857
206,43,santos_parelha_cam7b,500,243.7898489,1498,6,good,105.0946757
96,43,RG_emalhe,1666.666667,1875.754363,1500,6,good,-11.14685912
75,43,RG_tangone,1000,1680.447122,1501,6,good,-40.49202817
65,43,RG_tangone,3600,1680.447122,1503,6,good,114.2286986
56,43,RG_emalhe,1750,1875.754363,1505,6,good,-6.704202079
460,44,ubatuba_parelha_cam7b,150,39.71106667,1507,6,good,277.7284585
443,44,ubatuba_parelha_cam7b,66.66666667,39.82053333,1508,7,good,67.41781461
414,44,ubatuba_parelha_cam7b,200,40.03946667,1509,9,good,399.5071529
386,44,ubatuba_parelha_cam7b,100,39.49213333,1510,4,good,153.2149863
371,44,santos_parelha_multisp,2500,2722.586234,1511,6,good,-8.175543945
360,44,santos_emalhe_pescada,200,149.0626122,1512,7,good,34.17180677
328,44,santos_parelha_cam7b,416.6666667,233.7660107,1513,4,good,78.24091082
321,44,santos_parelha_multisp,5000,2738.744879,1514,4,good,82.56538016
220,44,santos_parelha_cam7b,333.3333333,243.7898489,1516,6,good,36.7297838
201,44,santos_parelha_cam7b,100,228.6011591,1517,3,good,-56.25568987
17,44,RG_parelha,3333.333333,5181.084363,1521,4,good,-35.66340365
377,45,ubatuba_parelha_cam7b,40,39.49213333,1523,4,good,1.285994519
46,45,RG_emalhe,3000,1875.754363,1526,6,good,59.93565358
909,46,Norte_rede,40,117.2161173,1528,8,good,-65.87500002
642,46,PE_linha,57.14285714,5.454443093,1529,8,good,947.6387079
451,46,ubatuba_camrosa,22.5,25.14933007,1530,11,good,-10.5343962
429,46,ubatuba_emalhe_tainha,50,33.60669492,1531,8,good,48.77987889
346,46,santos_parelha_cam7b,100,243.7898489,1532,6,good,-58.98106486
336,46,santos_parelha_cam7b,100,238.8405966,1533,5,good,-58.13107092
237,46,cananeia_parelha_cam7b,250,170.6454545,1536,7,good,46.50258381
223,46,santos_parelha_cam7b,533.3333333,261.7314467,1537,10,good,103.771209
49,46,RG_emalhe,1428.571429,1875.754363,1538,6,good,-23.84016496
16,46,RG_parelha,2777.777778,5276.425383,1540,2,good,-47.35493111
2,46,RG_parelha,5882.352941,5078.879627,1541,6,good,15.81989283
845,47,Norte_armadilha,100,151.4770107,1542,7,good,-33.98338168
818,47,Norte_rede,50,117.0638964,1543,7,good,-57.28828312
789,47,Norte_linha,37.5,78.41656489,1544,7,good,-52.17847141
426,47,ubatuba_emalhe_tainha,300,33.60669492,1545,8,good,792.6792733
416,47,ubatuba_emalhe_corvina,400,439.0602399,1546,11,good,-8.896328192
353,47,santos_parelha_cam7b,200,248.581218,1547,7,good,-19.54339849
272,47,cananeia_emalhe_pescada,166.6666667,120.5979604,1548,6,good,38.20023665
225,47,cananeia_emalhe_pescada,200,118.1719114,1549,7,good,69.24495646
216,47,santos_parelha_cam7b,500,253.1843086,1550,8,good,97.48459246
21,47,RG_parelha,5555.555556,5181.084363,1552,4,good,7.227660588
461,48,ubatuba_parelha_cam7b,200,39.71106667,1553,6,good,403.6379447
431,48,ubatuba_emalhe_corvina,1500,233.3489077,1554,23,good,542.8142368
375,48,ubatuba_emalhe_tainha,150,33.60669492,1555,8,good,346.3396367
298,48,cananeia_emalhe_pescada,266.6666667,123.0240093,1556,5,good,116.759857
202,48,santos_parelha_cam7b,333.3333333,248.581218,1557,7,good,34.09433585
36,48,RG_parelha,3235.294118,5276.425383,1559,2,good,-38.68397859
27,48,RG_simples,2777.777778,5001.270014,1560,5,good,-44.45855213
18,48,RG_parelha,3333.333333,5181.084363,1561,4,good,-35.66340365
836,49,Norte_rede,40,117.2161173,1562,8,good,-65.87500002
819,49,Norte_armadilha,278.6666667,151.4770107,1563,7,good,83.96630973
447,49,ubatuba_emalhe_tainha,300,33.60669492,1566,8,good,792.6792733
445,49,ubatuba_parelha_cam7b,100,39.71106667,1567,6,good,151.8189724
357,49,santos_parelha_cam7b,400,243.7898489,1569,6,good,64.07574056
310,49,cananeia_emalhe_pescada,200,120.5979604,1570,6,good,65.84028398
304,49,cananeia_parelha_cam7b,150,164.0295455,1571,6,good,-8.553060034
295,49,cananeia_emalhe_pescada,500,120.5979604,1572,6,good,314.6007099
239,49,cananeia_parelha_cam7b,300,137.5659091,1573,2,good,118.0772853
229,49,cananeia_emalhe_pescada,80,120.5979604,1574,6,good,-33.66388641
69,49,RG_parelha,8666.666667,5078.879627,1577,6,good,70.64130878
22,49,RG_parelha,5555.555556,5078.879627,1579,6,good,9.385454344
10,49,RG_simples,4444.444444,5001.270014,1580,5,good,-11.1336834
392,50,ubatuba_emalhe_tainha,300,34.28186441,1582,9,good,775.0982631
391,50,ubatuba_parelha_cam7b,400,39.82053333,1583,7,good,904.5068877
376,50,ubatuba_emalhe_tainha,800,30.90601695,1584,4,good,2488.492724
354,50,santos_parelha_cam7b,200,223.3803371,1585,2,good,-10.46660481
350,50,santos_camrosa,133.3333333,57.35779154,1586,6,good,132.4589733
312,50,cananeia_emalhe_pescada,857.1428571,120.5979604,1587,6,good,610.7440742
276,50,cananeia_parelha_cam7b,80,170.6454545,1589,7,good,-53.11917318
263,50,cananeia_parelha_cam7b,200,170.6454545,1590,7,good,17.20206705
23,50,RG_simples,3000,4863.097385,1591,6,good,-38.31092075
20,50,RG_emalhe,1875,1879.803966,1592,7,good,-0.255556754
8,50,RG_emalhe,1111.111111,1879.803966,1593,7,good,-40.89218178
888,51,Norte_rede,8.333333333,117.0638964,1594,7,good,-92.88138052
459,51,ubatuba_parelha_cam7b,20,39.38266667,1595,3,good,-49.21623727
409,51,ubatuba_parelha_cam7b,100,39.82053333,1596,7,good,151.1267219
366,51,santos_camrosa,83.33333333,57.35779154,1597,6,good,45.28685833
363,51,santos_parelha_cam7b,214.2857143,238.8405966,1598,5,good,-10.28086626
345,51,santos_parelha_cam7b,150,238.8405966,1599,5,good,-37.19660638
269,51,cananeia_emalhe_pescada,70,115.7458625,1600,8,good,-39.52267624
224,51,cananeia_parelha_cam7b,166.6666667,177.2613636,1602,8,good,-5.97687884
212,51,santos_parelha_cam7b,800,248.581218,1603,7,good,221.826406
5,51,RG_parelha,5833.333333,5025.350556,1605,7,good,16.0781376
926,52,Norte_linha,300,79.22124989,1606,8,good,278.6862747
891,52,Norte_rede,6,118.129443,1607,14,good,-94.92082596
886,52,Norte_linha,30,78.34813458,1608,9,good,-61.70936276
855,52,Norte_armadilha,456,187.6934563,1609,9,good,142.9493329
280,52,cananeia_emalhe_pescada,250,125.4500583,1612,4,good,99.28249009
266,52,cananeia_parelha_cam7b,100,170.6454545,1613,7,good,-41.39896648
3,52,RG_parelha,7222.222222,5025.350556,1616,7,good,43.71578941
384,53,ubatuba_camrosa,50,25.37746345,1618,4,good,97.02520742
358,53,santos_parelha_cam7b,250,223.3803371,1619,2,good,11.91674399
343,53,santos_parelha_cam7b,300,243.7898489,1620,6,good,23.05680542
335,53,santos_parelha_cam7b,250,253.1843086,1621,8,good,-1.257703772
284,53,cananeia_parelha_cam7b,100,170.6454545,1622,7,good,-41.39896648
251,53,cananeia_parelha_cam7b,200,177.2613636,1624,8,good,12.82774539
25,53,RG_parelha,7222.222222,5276.425383,1626,2,good,36.87717911
912,54,Norte_rede,20,117.3683383,1627,9,good,-82.95962924
871,54,Norte_armadilha,110,169.5852335,1629,8,good,-35.13586193
824,54,Norte_rede,20,117.0638964,1631,7,good,-82.91531325
455,54,ubatuba_emalhe_corvina,50,302.7900895,1635,9,good,-83.48691
412,54,ubatuba_parelha_cam7b,400,39.93,1636,8,good,901.7530679
402,54,ubatuba_camrosa,35.71428571,25.13516439,1637,12,good,42.08892832
394,54,ubatuba_emalhe_tainha,100,36.30737288,1638,12,good,175.426152
253,54,cananeia_parelha_cam7b,80,177.2613636,1639,8,good,-54.86890184
221,54,santos_parelha_cam7b,166.6666667,253.1843086,1641,8,good,-34.17180251
799,55,Norte_rede,35,117.0638964,1644,7,good,-70.10179818
648,55,PE_linha,42.85714286,5.454443093,1646,8,good,685.7290309
612,55,PE_linha,4.166666667,5.454443093,1647,8,good,-23.60967755
611,55,PE_linha,6.25,5.454443093,1648,8,good,14.58548368
420,55,ubatuba_camrosa,142.8571429,25.22669485,1649,8,good,466.2935383
405,55,ubatuba_parelha_cam7b,90,39.93,1650,8,good,125.3944403
403,55,ubatuba_emalhe_corvina,30,302.7900895,1651,9,good,-90.092146
393,55,ubatuba_emalhe_corvina,285.7142857,439.0602399,1652,11,good,-34.92594871
325,55,santos_parelha_cam7b,300,253.1843086,1653,8,good,18.49075547
307,55,cananeia_emalhe_pescada,1000,113.3198135,1654,9,good,782.458212
292,55,cananeia_camrosa,66.66666667,31.05461438,1656,6,good,114.6755579
95,55,RG_parelha,5500,4970.813366,1658,8,good,10.64587614
